2025-08-24 15:03:03,935 [INFO] --- Preparing Data ---
2025-08-24 15:03:10,968 [INFO] Algo: fedavg   | Round: 01 | Global F1-Score: 0.4562
2025-08-24 15:03:46,905 [INFO] Algo: fedavg   | Round: 41 | Global F1-Score: 0.7197
2025-08-24 15:03:47,932 [INFO] Algo: fedavg   | Round: 42 | Global F1-Score: 0.7103
2025-08-24 15:03:48,904 [INFO] Algo: fedavg   | Round: 43 | Global F1-Score: 0.7037
2025-08-24 15:03:49,796 [INFO] Algo: fedavg   | Round: 44 | Global F1-Score: 0.7211
2025-08-24 15:03:50,717 [INFO] Algo: fedavg   | Round: 45 | Global F1-Score: 0.6905
2025-08-24 15:03:51,661 [INFO] Algo: fedavg   | Round: 46 | Global F1-Score: 0.7020
2025-08-24 15:03:52,604 [INFO] Algo: fedavg   | Round: 47 | Global F1-Score: 0.7252
2025-08-24 15:03:53,568 [INFO] Algo: fedavg   | Round: 48 | Global F1-Score: 0.7002
2025-08-24 15:03:54,526 [INFO] Algo: fedavg   | Round: 49 | Global F1-Score: 0.7013
2025-08-24 15:03:55,374 [INFO] Algo: fedavg   | Round: 50 | Global F1-Score: 0.7059
2025-08-24 15:03:57,813 [INFO] Algo: fedprox  | Round: 01 | Global F1-Score: 0.4195
2025-08-24 15:03:59,923 [INFO] Algo: fedprox  | Round: 02 | Global F1-Score: 0.5504
2025-08-24 15:04:01,950 [INFO] Algo: fedprox  | Round: 03 | Global F1-Score: 0.6511
2025-08-24 15:04:04,105 [INFO] Algo: fedprox  | Round: 04 | Global F1-Score: 0.6902
2025-08-24 15:04:06,490 [INFO] Algo: fedprox  | Round: 05 | Global F1-Score: 0.7412
2025-08-24 15:04:08,725 [INFO] Algo: fedprox  | Round: 06 | Global F1-Score: 0.7065
2025-08-24 15:04:10,635 [INFO] Algo: fedprox  | Round: 07 | Global F1-Score: 0.6735
2025-08-24 15:04:12,554 [INFO] Algo: fedprox  | Round: 08 | Global F1-Score: 0.7310
2025-08-24 15:04:14,579 [INFO] Algo: fedprox  | Round: 09 | Global F1-Score: 0.6920
2025-08-24 15:04:16,584 [INFO] Algo: fedprox  | Round: 10 | Global F1-Score: 0.7486
2025-08-24 15:04:18,683 [INFO] Algo: fedprox  | Round: 11 | Global F1-Score: 0.7992
2025-08-24 15:04:20,705 [INFO] Algo: fedprox  | Round: 12 | Global F1-Score: 0.7920
2025-08-24 15:04:22,914 [INFO] Algo: fedprox  | Round: 13 | Global F1-Score: 0.8041
2025-08-24 15:04:24,876 [INFO] Algo: fedprox  | Round: 14 | Global F1-Score: 0.8068
2025-08-24 15:04:27,048 [INFO] Algo: fedprox  | Round: 15 | Global F1-Score: 0.7610
2025-08-24 15:04:29,023 [INFO] Algo: fedprox  | Round: 16 | Global F1-Score: 0.8008
2025-08-24 15:04:31,001 [INFO] Algo: fedprox  | Round: 17 | Global F1-Score: 0.7338
2025-08-24 15:04:32,943 [INFO] Algo: fedprox  | Round: 18 | Global F1-Score: 0.7852
2025-08-24 15:04:34,932 [INFO] Algo: fedprox  | Round: 19 | Global F1-Score: 0.7773
2025-08-24 15:04:36,905 [INFO] Algo: fedprox  | Round: 20 | Global F1-Score: 0.7159
2025-08-24 15:04:38,765 [INFO] Algo: fedprox  | Round: 21 | Global F1-Score: 0.7899
2025-08-24 15:04:40,717 [INFO] Algo: fedprox  | Round: 22 | Global F1-Score: 0.7548
2025-08-24 15:04:42,807 [INFO] Algo: fedprox  | Round: 23 | Global F1-Score: 0.7405
2025-08-24 15:04:44,789 [INFO] Algo: fedprox  | Round: 24 | Global F1-Score: 0.6466
2025-08-24 15:04:46,826 [INFO] Algo: fedprox  | Round: 25 | Global F1-Score: 0.6587
2025-08-24 15:04:48,742 [INFO] Algo: fedprox  | Round: 26 | Global F1-Score: 0.8009
2025-08-24 15:04:50,753 [INFO] Algo: fedprox  | Round: 27 | Global F1-Score: 0.7296
2025-08-24 15:04:52,809 [INFO] Algo: fedprox  | Round: 28 | Global F1-Score: 0.7588
2025-08-24 15:04:54,853 [INFO] Algo: fedprox  | Round: 29 | Global F1-Score: 0.7065
2025-08-24 15:04:56,714 [INFO] Algo: fedprox  | Round: 30 | Global F1-Score: 0.7641
2025-08-24 15:04:58,676 [INFO] Algo: fedprox  | Round: 31 | Global F1-Score: 0.8058
2025-08-24 15:05:00,754 [INFO] Algo: fedprox  | Round: 32 | Global F1-Score: 0.7392
2025-08-24 15:05:02,808 [INFO] Algo: fedprox  | Round: 33 | Global F1-Score: 0.7331
2025-08-24 15:05:04,716 [INFO] Algo: fedprox  | Round: 34 | Global F1-Score: 0.7594
2025-08-24 15:05:06,605 [INFO] Algo: fedprox  | Round: 35 | Global F1-Score: 0.7780
2025-08-24 15:05:08,759 [INFO] Algo: fedprox  | Round: 36 | Global F1-Score: 0.7958
2025-08-24 15:05:10,812 [INFO] Algo: fedprox  | Round: 37 | Global F1-Score: 0.8122
2025-08-24 15:05:12,991 [INFO] Algo: fedprox  | Round: 38 | Global F1-Score: 0.8000
2025-08-24 15:05:14,889 [INFO] Algo: fedprox  | Round: 39 | Global F1-Score: 0.8103
2025-08-24 15:05:17,046 [INFO] Algo: fedprox  | Round: 40 | Global F1-Score: 0.8139
2025-08-24 15:05:19,174 [INFO] Algo: fedprox  | Round: 41 | Global F1-Score: 0.8207
2025-08-24 15:05:21,079 [INFO] Algo: fedprox  | Round: 42 | Global F1-Score: 0.7983
2025-08-24 15:05:23,046 [INFO] Algo: fedprox  | Round: 43 | Global F1-Score: 0.7755
2025-08-24 15:05:25,045 [INFO] Algo: fedprox  | Round: 44 | Global F1-Score: 0.7640
2025-08-24 15:05:27,110 [INFO] Algo: fedprox  | Round: 45 | Global F1-Score: 0.7294
2025-08-24 15:05:29,128 [INFO] Algo: fedprox  | Round: 46 | Global F1-Score: 0.7048
2025-08-24 15:05:31,092 [INFO] Algo: fedprox  | Round: 47 | Global F1-Score: 0.6912
2025-08-24 15:05:32,687 [INFO] Algo: fedprox  | Round: 48 | Global F1-Score: 0.6938
2025-08-24 15:05:34,906 [INFO] Algo: fedprox  | Round: 49 | Global F1-Score: 0.7236
2025-08-24 15:05:37,119 [INFO] Algo: fedprox  | Round: 50 | Global F1-Score: 0.7205
2025-08-24 15:05:38,749 [INFO] Algo: scaffold | Round: 01 | Global F1-Score: 0.4619
2025-08-24 15:05:39,964 [INFO] Algo: scaffold | Round: 02 | Global F1-Score: 0.5546
2025-08-24 15:05:41,275 [INFO] Algo: scaffold | Round: 03 | Global F1-Score: 0.5782
2025-08-24 15:05:42,495 [INFO] Algo: scaffold | Round: 04 | Global F1-Score: 0.5571
2025-08-24 15:05:44,030 [INFO] Algo: scaffold | Round: 05 | Global F1-Score: 0.5483
2025-08-24 15:05:45,351 [INFO] Algo: scaffold | Round: 06 | Global F1-Score: 0.5524
2025-08-24 15:05:46,541 [INFO] Algo: scaffold | Round: 07 | Global F1-Score: 0.5686
2025-08-24 15:05:47,739 [INFO] Algo: scaffold | Round: 08 | Global F1-Score: 0.5613
2025-08-24 15:05:49,023 [INFO] Algo: scaffold | Round: 09 | Global F1-Score: 0.5629
2025-08-24 15:05:50,272 [INFO] Algo: scaffold | Round: 10 | Global F1-Score: 0.5709
2025-08-24 15:05:51,521 [INFO] Algo: scaffold | Round: 11 | Global F1-Score: 0.6000
2025-08-24 15:05:52,733 [INFO] Algo: scaffold | Round: 12 | Global F1-Score: 0.6179
2025-08-24 15:05:53,963 [INFO] Algo: scaffold | Round: 13 | Global F1-Score: 0.6036
2025-08-24 15:05:55,133 [INFO] Algo: scaffold | Round: 14 | Global F1-Score: 0.5275
2025-08-24 15:05:56,533 [INFO] Algo: scaffold | Round: 15 | Global F1-Score: 0.5722
2025-08-24 15:05:57,813 [INFO] Algo: scaffold | Round: 16 | Global F1-Score: 0.5829
2025-08-24 15:05:59,152 [INFO] Algo: scaffold | Round: 17 | Global F1-Score: 0.6313
2025-08-24 15:06:00,368 [INFO] Algo: scaffold | Round: 18 | Global F1-Score: 0.6259
2025-08-24 15:06:01,516 [INFO] Algo: scaffold | Round: 19 | Global F1-Score: 0.6173
2025-08-24 15:06:02,623 [INFO] Algo: scaffold | Round: 20 | Global F1-Score: 0.6066
2025-08-24 15:06:03,704 [INFO] Algo: scaffold | Round: 21 | Global F1-Score: 0.5915
2025-08-24 15:06:04,838 [INFO] Algo: scaffold | Round: 22 | Global F1-Score: 0.5850
2025-08-24 15:06:06,069 [INFO] Algo: scaffold | Round: 23 | Global F1-Score: 0.5979
2025-08-24 15:06:07,501 [INFO] Algo: scaffold | Round: 24 | Global F1-Score: 0.6277
2025-08-24 15:06:08,718 [INFO] Algo: scaffold | Round: 25 | Global F1-Score: 0.6308
2025-08-24 15:06:09,849 [INFO] Algo: scaffold | Round: 26 | Global F1-Score: 0.6131
2025-08-24 15:06:11,133 [INFO] Algo: scaffold | Round: 27 | Global F1-Score: 0.6231
2025-08-24 15:06:12,461 [INFO] Algo: scaffold | Round: 28 | Global F1-Score: 0.6105
2025-08-24 15:06:13,637 [INFO] Algo: scaffold | Round: 29 | Global F1-Score: 0.6042
2025-08-24 15:06:14,698 [INFO] Algo: scaffold | Round: 30 | Global F1-Score: 0.6297
2025-08-24 15:06:15,943 [INFO] Algo: scaffold | Round: 31 | Global F1-Score: 0.6250
2025-08-24 15:06:17,141 [INFO] Algo: scaffold | Round: 32 | Global F1-Score: 0.6277
2025-08-24 15:06:18,305 [INFO] Algo: scaffold | Round: 33 | Global F1-Score: 0.6318
2025-08-24 15:06:19,408 [INFO] Algo: scaffold | Round: 34 | Global F1-Score: 0.6222
2025-08-24 15:06:20,706 [INFO] Algo: scaffold | Round: 35 | Global F1-Score: 0.6235
2025-08-24 15:06:22,163 [INFO] Algo: scaffold | Round: 36 | Global F1-Score: 0.6398
2025-08-24 15:06:23,311 [INFO] Algo: scaffold | Round: 37 | Global F1-Score: 0.6284
2025-08-24 15:06:24,545 [INFO] Algo: scaffold | Round: 38 | Global F1-Score: 0.6358
2025-08-24 15:06:25,671 [INFO] Algo: scaffold | Round: 39 | Global F1-Score: 0.6318
2025-08-24 15:06:26,970 [INFO] Algo: scaffold | Round: 40 | Global F1-Score: 0.6321
2025-08-24 15:06:28,162 [INFO] Algo: scaffold | Round: 41 | Global F1-Score: 0.6247
2025-08-24 15:06:29,372 [INFO] Algo: scaffold | Round: 42 | Global F1-Score: 0.6408
2025-08-24 15:06:30,569 [INFO] Algo: scaffold | Round: 43 | Global F1-Score: 0.6182
2025-08-24 15:06:31,697 [INFO] Algo: scaffold | Round: 44 | Global F1-Score: 0.6186
2025-08-24 15:06:32,913 [INFO] Algo: scaffold | Round: 45 | Global F1-Score: 0.6418
2025-08-24 15:06:34,144 [INFO] Algo: scaffold | Round: 46 | Global F1-Score: 0.6318
2025-08-24 15:06:35,475 [INFO] Algo: scaffold | Round: 47 | Global F1-Score: 0.6415
2025-08-24 15:06:36,314 [INFO] Algo: scaffold | Round: 48 | Global F1-Score: 0.6411
2025-08-24 15:06:37,587 [INFO] Algo: scaffold | Round: 49 | Global F1-Score: 0.6415
2025-08-24 15:06:39,001 [INFO] Algo: scaffold | Round: 50 | Global F1-Score: 0.6388
2025-08-24 15:06:39,195 [INFO] 
--- Final Comparison ---
2025-08-24 15:06:39,198 [INFO] 
       Algorithm  Rounds-to-Target-F1  Final-Worst-Client-F1
          FedAvg                   10               0.904762
FedProx (μ=0.01)                   11               0.978261
        SCAFFOLD                   -1               0.594595
2025-08-24 15:07:11,032 [INFO] 
✅ All simulations complete. Results saved in '/home/syed/PhD/UP-Fall-FL/Experimental_Scripts/Modules/output/Module3'.
2025-09-11 12:27:39,812 [INFO] --- Preparing Data ---
2025-09-11 12:27:42,756 [INFO] Train subjects: [1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13], Test subjects: [14, 15, 16, 17]
2025-09-11 12:27:48,714 [INFO] Algorithm: fedavg   | Round: 01 | Global F1-Score: 0.4562
2025-09-11 12:27:49,495 [INFO] Algorithm: fedavg   | Round: 02 | Global F1-Score: 0.5576
2025-09-11 12:27:50,380 [INFO] Algorithm: fedavg   | Round: 03 | Global F1-Score: 0.6484
2025-09-11 12:27:51,265 [INFO] Algorithm: fedavg   | Round: 04 | Global F1-Score: 0.6812
2025-09-11 12:27:52,193 [INFO] Algorithm: fedavg   | Round: 05 | Global F1-Score: 0.7460
2025-09-11 12:27:53,179 [INFO] Algorithm: fedavg   | Round: 06 | Global F1-Score: 0.7041
2025-09-11 12:27:54,047 [INFO] Algorithm: fedavg   | Round: 07 | Global F1-Score: 0.6816
2025-09-11 12:27:54,977 [INFO] Algorithm: fedavg   | Round: 08 | Global F1-Score: 0.7426
2025-09-11 12:27:55,913 [INFO] Algorithm: fedavg   | Round: 09 | Global F1-Score: 0.7110
2025-09-11 12:27:56,778 [INFO] Algorithm: fedavg   | Round: 10 | Global F1-Score: 0.7831
2025-09-11 12:27:57,689 [INFO] Algorithm: fedavg   | Round: 11 | Global F1-Score: 0.8099
2025-09-11 12:27:58,630 [INFO] Algorithm: fedavg   | Round: 12 | Global F1-Score: 0.7920
2025-09-11 12:27:59,592 [INFO] Algorithm: fedavg   | Round: 13 | Global F1-Score: 0.8115
2025-09-11 12:28:00,521 [INFO] Algorithm: fedavg   | Round: 14 | Global F1-Score: 0.8225
2025-09-11 12:28:01,554 [INFO] Algorithm: fedavg   | Round: 15 | Global F1-Score: 0.7686
2025-09-11 12:28:02,486 [INFO] Algorithm: fedavg   | Round: 16 | Global F1-Score: 0.7838
2025-09-11 12:28:03,457 [INFO] Algorithm: fedavg   | Round: 17 | Global F1-Score: 0.7239
2025-09-11 12:28:04,418 [INFO] Algorithm: fedavg   | Round: 18 | Global F1-Score: 0.8043
2025-09-11 12:28:05,372 [INFO] Algorithm: fedavg   | Round: 19 | Global F1-Score: 0.7808
2025-09-11 12:28:06,347 [INFO] Algorithm: fedavg   | Round: 20 | Global F1-Score: 0.7182
2025-09-11 12:28:07,234 [INFO] Algorithm: fedavg   | Round: 21 | Global F1-Score: 0.7837
2025-09-11 12:28:08,120 [INFO] Algorithm: fedavg   | Round: 22 | Global F1-Score: 0.7563
2025-09-11 12:28:09,037 [INFO] Algorithm: fedavg   | Round: 23 | Global F1-Score: 0.7217
2025-09-11 12:28:09,962 [INFO] Algorithm: fedavg   | Round: 24 | Global F1-Score: 0.6689
2025-09-11 12:28:10,868 [INFO] Algorithm: fedavg   | Round: 25 | Global F1-Score: 0.6477
2025-09-11 12:28:11,745 [INFO] Algorithm: fedavg   | Round: 26 | Global F1-Score: 0.7837
2025-09-11 12:28:12,629 [INFO] Algorithm: fedavg   | Round: 27 | Global F1-Score: 0.7269
2025-09-11 12:28:12,540 [INFO] Algorithm: fedavg   | Round: 28 | Global F1-Score: 0.7161
2025-09-11 12:28:13,390 [INFO] Algorithm: fedavg   | Round: 29 | Global F1-Score: 0.6622
2025-09-11 12:28:14,225 [INFO] Algorithm: fedavg   | Round: 30 | Global F1-Score: 0.7114
2025-09-11 12:28:15,058 [INFO] Algorithm: fedavg   | Round: 31 | Global F1-Score: 0.7048
2025-09-11 12:28:15,912 [INFO] Algorithm: fedavg   | Round: 32 | Global F1-Score: 0.7170
2025-09-11 12:28:16,920 [INFO] Algorithm: fedavg   | Round: 33 | Global F1-Score: 0.6678
2025-09-11 12:28:17,783 [INFO] Algorithm: fedavg   | Round: 34 | Global F1-Score: 0.6621
2025-09-11 12:28:18,587 [INFO] Algorithm: fedavg   | Round: 35 | Global F1-Score: 0.7194
2025-09-11 12:28:19,445 [INFO] Algorithm: fedavg   | Round: 36 | Global F1-Score: 0.7356
2025-09-11 12:28:20,313 [INFO] Algorithm: fedavg   | Round: 37 | Global F1-Score: 0.7510
2025-09-11 12:28:21,201 [INFO] Algorithm: fedavg   | Round: 38 | Global F1-Score: 0.7395
2025-09-11 12:28:22,096 [INFO] Algorithm: fedavg   | Round: 39 | Global F1-Score: 0.7415
2025-09-11 12:28:23,014 [INFO] Algorithm: fedavg   | Round: 40 | Global F1-Score: 0.7161
2025-09-11 12:28:23,892 [INFO] Algorithm: fedavg   | Round: 41 | Global F1-Score: 0.7197
2025-09-11 12:28:24,836 [INFO] Algorithm: fedavg   | Round: 42 | Global F1-Score: 0.7103
2025-09-11 12:28:25,819 [INFO] Algorithm: fedavg   | Round: 43 | Global F1-Score: 0.7037
2025-09-11 12:28:26,658 [INFO] Algorithm: fedavg   | Round: 44 | Global F1-Score: 0.7211
2025-09-11 12:28:27,586 [INFO] Algorithm: fedavg   | Round: 45 | Global F1-Score: 0.6905
2025-09-11 12:28:28,533 [INFO] Algorithm: fedavg   | Round: 46 | Global F1-Score: 0.7020
2025-09-11 12:28:29,489 [INFO] Algorithm: fedavg   | Round: 47 | Global F1-Score: 0.7252
2025-09-11 12:28:30,412 [INFO] Algorithm: fedavg   | Round: 48 | Global F1-Score: 0.7002
2025-09-11 12:28:31,454 [INFO] Algorithm: fedavg   | Round: 49 | Global F1-Score: 0.7013
2025-09-11 12:28:32,371 [INFO] Algorithm: fedavg   | Round: 50 | Global F1-Score: 0.7059
2025-09-11 12:28:34,939 [INFO] Algorithm: fedprox  | Round: 01 | Global F1-Score: 0.4195
2025-09-11 12:28:37,027 [INFO] Algorithm: fedprox  | Round: 02 | Global F1-Score: 0.5504
2025-09-11 12:28:39,046 [INFO] Algorithm: fedprox  | Round: 03 | Global F1-Score: 0.6511
2025-09-11 12:28:41,083 [INFO] Algorithm: fedprox  | Round: 04 | Global F1-Score: 0.6902
2025-09-11 12:28:43,029 [INFO] Algorithm: fedprox  | Round: 05 | Global F1-Score: 0.7412
2025-09-11 12:28:44,443 [INFO] Algorithm: fedprox  | Round: 06 | Global F1-Score: 0.7065
2025-09-11 12:28:46,529 [INFO] Algorithm: fedprox  | Round: 07 | Global F1-Score: 0.6735
2025-09-11 12:28:48,666 [INFO] Algorithm: fedprox  | Round: 08 | Global F1-Score: 0.7310
2025-09-11 12:28:50,882 [INFO] Algorithm: fedprox  | Round: 09 | Global F1-Score: 0.6920
2025-09-11 12:28:53,057 [INFO] Algorithm: fedprox  | Round: 10 | Global F1-Score: 0.7486
2025-09-11 12:28:55,248 [INFO] Algorithm: fedprox  | Round: 11 | Global F1-Score: 0.7992
2025-09-11 12:28:57,319 [INFO] Algorithm: fedprox  | Round: 12 | Global F1-Score: 0.7920
2025-09-11 12:28:59,530 [INFO] Algorithm: fedprox  | Round: 13 | Global F1-Score: 0.8041
2025-09-11 12:29:01,695 [INFO] Algorithm: fedprox  | Round: 14 | Global F1-Score: 0.8068
2025-09-11 12:29:04,284 [INFO] Algorithm: fedprox  | Round: 15 | Global F1-Score: 0.7610
2025-09-11 12:29:06,689 [INFO] Algorithm: fedprox  | Round: 16 | Global F1-Score: 0.8008
2025-09-11 12:29:09,238 [INFO] Algorithm: fedprox  | Round: 17 | Global F1-Score: 0.7338
2025-09-11 12:29:11,764 [INFO] Algorithm: fedprox  | Round: 18 | Global F1-Score: 0.7852
2025-09-11 12:29:14,256 [INFO] Algorithm: fedprox  | Round: 19 | Global F1-Score: 0.7773
2025-09-11 12:29:16,309 [INFO] Algorithm: fedprox  | Round: 20 | Global F1-Score: 0.7159
2025-09-11 12:29:17,545 [INFO] Algorithm: fedprox  | Round: 21 | Global F1-Score: 0.7899
2025-09-11 12:29:19,896 [INFO] Algorithm: fedprox  | Round: 22 | Global F1-Score: 0.7548
2025-09-11 12:29:22,125 [INFO] Algorithm: fedprox  | Round: 23 | Global F1-Score: 0.7405
2025-09-11 12:29:24,218 [INFO] Algorithm: fedprox  | Round: 24 | Global F1-Score: 0.6466
2025-09-11 12:29:26,354 [INFO] Algorithm: fedprox  | Round: 25 | Global F1-Score: 0.6587
2025-09-11 12:29:28,479 [INFO] Algorithm: fedprox  | Round: 26 | Global F1-Score: 0.8009
2025-09-11 12:29:30,974 [INFO] Algorithm: fedprox  | Round: 27 | Global F1-Score: 0.7296
2025-09-11 12:29:33,190 [INFO] Algorithm: fedprox  | Round: 28 | Global F1-Score: 0.7588
2025-09-11 12:29:35,402 [INFO] Algorithm: fedprox  | Round: 29 | Global F1-Score: 0.7065
2025-09-11 12:29:37,544 [INFO] Algorithm: fedprox  | Round: 30 | Global F1-Score: 0.7641
2025-09-11 12:29:39,655 [INFO] Algorithm: fedprox  | Round: 31 | Global F1-Score: 0.8058
2025-09-11 12:29:41,798 [INFO] Algorithm: fedprox  | Round: 32 | Global F1-Score: 0.7392
2025-09-11 12:29:44,069 [INFO] Algorithm: fedprox  | Round: 33 | Global F1-Score: 0.7331
2025-09-11 12:29:46,331 [INFO] Algorithm: fedprox  | Round: 34 | Global F1-Score: 0.7594
2025-09-11 12:29:47,789 [INFO] Algorithm: fedprox  | Round: 35 | Global F1-Score: 0.7780
2025-09-11 12:29:50,220 [INFO] Algorithm: fedprox  | Round: 36 | Global F1-Score: 0.7958
2025-09-11 12:29:52,523 [INFO] Algorithm: fedprox  | Round: 37 | Global F1-Score: 0.8122
2025-09-11 12:29:54,964 [INFO] Algorithm: fedprox  | Round: 38 | Global F1-Score: 0.8000
2025-09-11 12:29:57,160 [INFO] Algorithm: fedprox  | Round: 39 | Global F1-Score: 0.8103
2025-09-11 12:29:59,228 [INFO] Algorithm: fedprox  | Round: 40 | Global F1-Score: 0.8139
2025-09-11 12:30:01,504 [INFO] Algorithm: fedprox  | Round: 41 | Global F1-Score: 0.8207
2025-09-11 12:30:03,746 [INFO] Algorithm: fedprox  | Round: 42 | Global F1-Score: 0.7983
2025-09-11 12:30:05,896 [INFO] Algorithm: fedprox  | Round: 43 | Global F1-Score: 0.7755
2025-09-11 12:30:08,125 [INFO] Algorithm: fedprox  | Round: 44 | Global F1-Score: 0.7640
2025-09-11 12:30:10,666 [INFO] Algorithm: fedprox  | Round: 45 | Global F1-Score: 0.7294
2025-09-11 12:30:12,960 [INFO] Algorithm: fedprox  | Round: 46 | Global F1-Score: 0.7048
2025-09-11 12:30:15,191 [INFO] Algorithm: fedprox  | Round: 47 | Global F1-Score: 0.6912
2025-09-11 12:30:17,262 [INFO] Algorithm: fedprox  | Round: 48 | Global F1-Score: 0.6938
2025-09-11 12:30:19,323 [INFO] Algorithm: fedprox  | Round: 49 | Global F1-Score: 0.7236
2025-09-11 12:30:20,850 [INFO] Algorithm: fedprox  | Round: 50 | Global F1-Score: 0.7205
2025-09-11 12:30:22,555 [INFO] Algorithm: scaffold | Round: 01 | Global F1-Score: 0.4619
2025-09-11 12:30:23,888 [INFO] Algorithm: scaffold | Round: 02 | Global F1-Score: 0.5546
2025-09-11 12:30:25,347 [INFO] Algorithm: scaffold | Round: 03 | Global F1-Score: 0.5782
2025-09-11 12:30:26,693 [INFO] Algorithm: scaffold | Round: 04 | Global F1-Score: 0.5571
2025-09-11 12:30:28,069 [INFO] Algorithm: scaffold | Round: 05 | Global F1-Score: 0.5483
2025-09-11 12:30:29,425 [INFO] Algorithm: scaffold | Round: 06 | Global F1-Score: 0.5524
2025-09-11 12:30:30,680 [INFO] Algorithm: scaffold | Round: 07 | Global F1-Score: 0.5686
2025-09-11 12:30:32,007 [INFO] Algorithm: scaffold | Round: 08 | Global F1-Score: 0.5613
2025-09-11 12:30:33,268 [INFO] Algorithm: scaffold | Round: 09 | Global F1-Score: 0.5629
2025-09-11 12:30:34,572 [INFO] Algorithm: scaffold | Round: 10 | Global F1-Score: 0.5709
2025-09-11 12:30:35,830 [INFO] Algorithm: scaffold | Round: 11 | Global F1-Score: 0.6000
2025-09-11 12:30:37,158 [INFO] Algorithm: scaffold | Round: 12 | Global F1-Score: 0.6179
